,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
0,9f6e2ecf-6685-45df-a62e-c2db3090f6c1,1,1,2026-05-22 00:00:00.000,0,0,"{'id': 35, 'name': 'Starting XI'}",1,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,"{'formation': 442, 'lineup': [{'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 6374, 'name': 'Nélson Cabral Semedo'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 3}, {'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 23}, {'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 18}, {'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 5}, {'player': {'id': 5470, 'name': 'Ivan Rakitić'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 4}, {'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 20}, {'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 11}, {'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 9}, {'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 10}]}",,,,,,,,,,,,,,,,,,,,,,,,
1,0300039d-150d-41e4-b29a-76602ef002e6,2,1,2026-05-22 00:00:00.000,0,0,"{'id': 35, 'name': 'Starting XI'}",1,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,"{'formation': 451, 'lineup': [{'player': {'id': 6629, 'name': 'Fernando Pacheco Flores'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 6618, 'name': 'Martín Aguirregabiria Padilla'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 21}, {'player': {'id': 6615, 'name': 'Víctor Laguardia Cisneros'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 6855, 'name': 'Guillermo Alfonso Maripán Loaysa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 6}, {'player': {'id': 6612, 'name': 'Rubén Duarte Sánchez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 3}, {'player': {'id': 6839, 'name': 'Daniel Alejandro Torres Rojas'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 16}, {'player': {'id': 6617, 'name': 'Ibai Gómez Pérez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 11}, {'player': {'id': 6626, 'name': 'Mubarak Wakaso'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 22}, {'player': {'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 19}, {'player': {'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 23}, {'player': {'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 7}]}",,,,,,,,,,,,,,,,,,,,,,,,
2,491e8901-7630-4cc8-b57b-937dddff2eaa,3,1,2026-05-22 00:00:00.000,0,0,"{'id': 18, 'name': 'Half Start'}",1,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['757b85ad-ddfe-44d5-b893-c23a9fb709d8'],,,,,,,,,,,,,,,,,,,,,,,
3,757b85ad-ddfe-44d5-b893-c23a9fb709d8,4,1,2026-05-22 00:00:00.000,0,0,"{'id': 18, 'name': 'Half Start'}",1,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['491e8901-7630-4cc8-b57b-937dddff2eaa'],,,,,,,,,,,,,,,,,,,,,,,
4,549567bd-36de-4ac8-b8dc-6b5d3f1e4be8,5,1,2026-05-22 00:00:00.575,0,0,"{'id': 30, 'name': 'Pass'}",2,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 9, 'name': 'From Kick Off'}","{'id': 206, 'name': 'Deportivo Alavés'}",2.015669,,['b56799eb-083a-4e28-bc70-78b77496cdfc'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[61.0, 40.1]","{'recipient': {'id': 6855, 'name': 'Guillermo Alfonso Maripán Loaysa'}, 'length': 29.76995, 'angle': -2.7230271999999998, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [33.8, 28.0], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'type': {'id': 65, 'name': 'Kick Off'}}",,,,,,,,,,,,,,,,,,,
5,b56799eb-083a-4e28-bc70-78b77496cdfc,6,1,2026-05-22 00:00:02.591,0,2,"{'id': 42, 'name': 'Ball Receipt*'}",2,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 9, 'name': 'From Kick Off'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['549567bd-36de-4ac8-b8dc-6b5d3f1e4be8'],"{'id': 6855, 'name': 'Guillermo Alfonso Maripán Loaysa'}","{'id': 5, 'name': 'Left Center Back'}","[33.8, 28.0]",,,,,,,,,,,,,,,,,,,,
6,44679971-4477-441a-947b-eca1d7786aaf,7,1,2026-05-22 00:00:02.591,0,2,"{'id': 43, 'name': 'Carry'}",2,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 9, 'name': 'From Kick Off'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.27328,,"['4e4e4cad-9897-43ec-842d-585a4077f6ce', 'b56799eb-083a-4e28-bc70-78b77496cdfc']","{'id': 6855, 'name': 'Guillermo Alfonso Maripán Loaysa'}","{'id': 5, 'name': 'Left Center Back'}","[33.8, 28.0]",,"{'end_location': [36.8, 27.3]}",,,,,,,,,,,,,,,,,,
7,4e4e4cad-9897-43ec-842d-585a4077f6ce,8,1,2026-05-22 00:00:03.864,0,3,"{'id': 30, 'name': 'Pass'}",2,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 9, 'name': 'From Kick Off'}","{'id': 206, 'name': 'Deportivo Alavés'}",3.287421,,"['0e1a221a-1b99-453c-bb23-396517770684', 'be27cc25-92b5-4696-b43c-aad957a6119a']","{'id': 6855, 'name': 'Guillermo Alfonso Maripán Loaysa'}","{'id': 5, 'name': 'Left Center Back'}","[36.8, 27.3]","{'recipient': {'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}, 'length': 68.335205, 'angle': 0.7564208, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [86.5, 74.2], 'switch': True, 'body_part': {'id': 40, 'name': 'Right Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
8,0e1a221a-1b99-453c-bb23-396517770684,9,1,2026-05-22 00:00:07.152,0,7,"{'id': 42, 'name': 'Ball Receipt*'}",2,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 9, 'name': 'From Kick Off'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['4e4e4cad-9897-43ec-842d-585a4077f6ce'],"{'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}","{'id': 23, 'name': 'Center Forward'}","[79.8, 75.9]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
9,e9687637-ad06-442d-83fe-e7488eec51da,10,1,2026-05-22 00:00:07.152,0,7,"{'id': 4, 'name': 'Duel'}",2,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 9, 'name': 'From Kick Off'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['be27cc25-92b5-4696-b43c-aad957a6119a'],"{'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}","{'id': 23, 'name': 'Center Forward'}","[86.5, 74.2]",,,,1.0,"{'type': {'id': 10, 'name': 'Aerial Lost'}}",,,,,,,,,,,,,,,
